"MinDate","StatVar","NumPlaces","Units","MeasurementMethods","ScalingFactors","observationPeriods"
"1991","worldBank/SL_SRV_EMPL_FE_ZS","191","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_SEC_SCHL_25UP","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NV_AGR_TOTL_CD","210","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1983","worldBank/SH_SVR_WAST_ZS","163","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_EA_2_AG25T99_F","159","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_E_3_F","212","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1998","worldBank/SE_TER_GRAD_FE_AG_ZS","137","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1997","worldBank/UIS_GTVP_2_V_M","112","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_ICMP_1519_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/EG_ELC_ACCS_ZS","220","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_GER_3_GPI","207","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_EA_2_AG25T99_M","159","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NV_AGR_TOTL_CN","206","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_CUAT_LO_MA_ZS","203","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_ICMP_25UP_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1996","worldBank/SH_HIV_1524_KW_MA_ZS","106","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_EXP_GNFS_KD","188","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/HD_HCI_LAYS_MA","163","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1997","worldBank/UIS_REPR_2_GPV","183","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_EMP_PWRK_PB_CK_ZS","111","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1991","worldBank/SL_EMP_VULN_FE_ZS","191","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_NENR_MA","191","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1997","worldBank/UIS_FEP_3_V","184","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_SCHL_25UP_FE","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/NV_MNF_TECH_ZS_UN","153","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/BM_KLT_DINV_CD_WD","202","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_SCHL_7074","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/SH_HIV_INCD_YG_P3","138","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/DT_DOD_MIDA_CD","107","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_POP_1519_S1_FE","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_PRM_TENR_FE","196","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_2529_S1_MA","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_MYS_2024_MA","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/EN_CLC_CDDY_XD","193","[Celsius]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_EXP_GNFS_CD","196","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_2529_S1_MF","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_XGDP_0_FSGOV","183","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_EXP_GNFS_CN","192","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/SL_TLF_ACTI_MA_ZS","191","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1972","worldBank/GC_XPN_GSRV_CN","158","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_ICMP_1519_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_MYS_2024_MF","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1997","worldBank/UIS_GTVP_2_V_F","112","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/DC_DAC_NORL_CD","170","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_ENRL_FE_ZS","213","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_WAG_PRVS_FM_MD","112","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1991","worldBank/SL_SRV_EMPL_MA_ZS","191","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/SL_TLF_0714_MA_ZS","100","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SP_POP_65UP_MA_IN","221","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_SLE_56_F","195","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_POP_ALL_4_MA","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2015","worldBank/ENF_CONT_COEN_DB1719_DFRN","213","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_SEC_SCHL_3539","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1987","worldBank/GFDD_AM_03","24","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_LPP_AG15T24","164","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1998","worldBank/GFDD_AM_02","60","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_POP_ALL_4_MF","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SP_POP_DPND","221","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1998","worldBank/GFDD_AM_01","60","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SP_POP_7579_FE","221","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_GDI_FPRV_CN","107","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/DT_ODA_ODAT_CD","174","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_SCHL_2024","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/IT_MLT_MAIN_P2","217","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/SL_TLF_0714_FE_ZS","100","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NY_GDP_DISC_KN","168","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/TX_VAL_MRCH_R2_ZS","208","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1986","worldBank/SH_SVR_WAST_FE_ZS","159","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_ENR_TERT_FM_ZS","207","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/GC_AST_TOTL_CN","145","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_CMPT_6569_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1963","worldBank/NV_MNF_CHEM_ZS_UN","160","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_TER_ENRR","207","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_SLE_12_M","207","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SP_DYN_SMAM_MA","210","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/DC_DAC_NZLL_CD","145","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SL_TLF_CACT_MA_NE_ZS","214","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_EMP_PWRK_PB_PN_ZS","114","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/BM_GSR_MRCH_CD","200","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/SH_DTH_NCOM_0004_FE_ZS","187","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NY_GDP_FCST_CN","205","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_15UP_3_FE","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_PROG_ZS","195","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_2039_1_FE","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/UIS_XSPENDP_3_FDPUB_FNCAP","153","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NY_GDP_FCST_CD","209","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_ICMP_3539_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2006","worldBank/SH_PRG_SYPH_ZS","140","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/DT_NFL_PROP_CD","116","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/NY_ADJ_DPEM_CD","179","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1984","worldBank/HF_UHC_NOP3_CG","149","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/TX_VAL_MRCH_RS_ZS","209","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SP_POP_3034_FE","221","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_SCHL_5559","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_80UP_3_MF","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1975","worldBank/SH_STA_OWAD_MA_ZS","200","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_GER_12_M","207","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_GER_12_F","207","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/4_1_1_TOTAL_ELECTRICITY_OUTPUT","229","[GigawattHour]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1998","worldBank/SE_PRM_NINT_ZS","172","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_PWK_AGES_PB_MD","131","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_CUAT_LO_FE_ZS","203","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_80UP_3_MA","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/FM_AST_NFRG_CN","186","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/GC_AST_TOTL_GD_ZS","148","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NV_SRV_TOTL_KN","199","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_ADT_LITR_ZS","173","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1972","worldBank/GC_LBL_TOTL_GD_ZS","151","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_SCHL_4044","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1980","worldBank/SH_STA_BRTC_ZS","210","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_PRM_CMPT_MA_ZS","200","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NV_SRV_TOTL_KD","206","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1961","worldBank/NE_GDI_TOTL_KD_ZG","174","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/BM_GSR_TRVL_ZS","202","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2002","worldBank/AG_LND_FRLS_HA","188","[Hectare]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/UIS_XSPENDP_3_FDPUB_FNCUR","153","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_GDI_STKB_KN","123","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1997","worldBank/UIS_E_8_F","169","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2008","worldBank/VC_IDP_NWDS","203","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2004","worldBank/GF_XPD_BUDG_ZS","170","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_PRM_ENRR","213","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_RSB_GNFS_CD","192","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1972","worldBank/GC_TAX_GSRV_CN","161","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_NOED_15UP_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_ICMP_4044_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_PWK_PUBS_NN_ZS","119","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1961","worldBank/NY_GDP_PCAP_KD_ZG","218","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_NOED_5054_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/UIS_XSPENDP_1_FDPUB_FNCUR","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SL_UEM_TOTL_FE_NE_ZS","211","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_CON_GOVT_CD","190","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_ICMP_15UP_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_RSB_GNFS_CN","192","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1963","worldBank/SI_POV_GINI","171","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/NY_ADJ_DPEM_GN_ZS","181","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2011","worldBank/fin2_t_d_11","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NV_AGR_TOTL_ZS","210","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2011","worldBank/fin2_t_d_12","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_SCHL_2024","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/DT_ODA_ODAT_CD1","173","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2009","worldBank/VC_IDP_NWCV","72","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/ER_FSH_PROD_MT","220","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/NY_ADJ_DMIN_CD","217","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_ICMP_6064_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1999","worldBank/per_si_allsi_cov_q5_tot","118","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_15UP_S1_FE","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SL_UEM_ADVN_ZS","191","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/DT_DOD_DIMF_CD","123","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_ICMP_25UP_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_80UP_NED_FE","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1998","worldBank/UIS_PTRHC_02_TRAINED","127","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/BX_GSR_TRAN_ZS","202","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/SH_DTH_NCOM_1559_ZS","187","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/EG_ELC_ACCS_RU_ZS","218","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/EN_ATM_NOXE_AG_ZS","213","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_ICMP_7074_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_4064_NED_FE","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1972","worldBank/GC_NFN_TOTL_CN","159","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/SH_HIV_1524_MA_ZS","147","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_ENRL_MA_VO_ZS","209","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1984","worldBank/HF_UHC_OOPC_10_ZS","149","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/NY_ADJ_SVNX_GN_ZS","169","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1962","worldBank/TX_VAL_FOOD_ZS_UN","202","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2007","worldBank/TX_VAL_TECH_CD","190","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1985","worldBank/SI_POV_NAHC","162","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SL_TLF_ADVN_FE_ZS","187","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_SR_1_G5_GPI","164","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1996","worldBank/CC_PER_RNK_UPPER","205","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2003","worldBank/RESLV_ISV_MGDA_XD_DB1519","213","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1962","worldBank/ER_H2O_FWTL_ZS","181","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_CON_TOTL_ZS","186","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_SEC_ICMP_2529_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_PWK_PRVS_PR_ZS","131","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_SCHL_5559","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_25UP_4_MF","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1961","worldBank/NV_SRV_TOTL_KD_ZG","201","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/UIS_XSPENDP_2_FDPUB_FNNONS","142","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_25UP_4_MA","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/DC_DAC_DEUL_CD","181","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_OFST_3_M_CP","190","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_ENRR_FE","211","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_REPR_2_GPV_G4_F","79","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_EMP_TOTL_PB_TT_ZS","137","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NY_TTF_GNFS_KN","178","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1962","worldBank/ER_GDP_FWTL_M3_KD","184","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1962","worldBank/TX_VAL_MMTL_ZS_UN","201","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_ICMP_3034_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1991","worldBank/SL_UEM_1524_FM_ZS","191","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_EXP_GNFS_KN","178","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/NY_ADJ_DKAP_CD","206","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1997","worldBank/UIS_REPR_2_GPV_M","181","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/UIS_EA_5T8_AG25T99","160","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1986","worldBank/SH_SVR_WAST_MA_ZS","159","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1977","worldBank/DT_NFL_UNFP_CD","172","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_PWK_PRVS_NN_ZS","124","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_SEC_PROG_MA_ZS","193","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/SE_TER_CUAT_MS_MA_ZS","166","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_PWK_PUBS_EO_FE_ZS","99","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/SH_STA_TRAF_P5","194","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_SCHL_6569_FE","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2003","worldBank/IC_REG_DURS","195","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/DT_TDS_MLAT_CD","123","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1990","worldBank/SP_HOU_FEMA_ZS","78","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/DC_DAC_KORL_CD","170","[USDollar]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/DT_ODA_ODAT_KD","174","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_SLE_1_GPI","205","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_SCHL_4549_FE","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_ICMP_1519_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_ADT_LITR_MA_ZS","173","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_SCHL_2024_FE","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_REPR_1","186","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NY_GDS_TOTL_ZS","190","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_MYS_2024_FE","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_NOED_6569_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1994","worldBank/UIS_REPR_2_GPV_G4_M","79","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SP_POP_AG01_FE_IN","217","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1970","worldBank/SE_TER_ENRR_MA","207","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/NE_CON_GOVT_CN","186","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/SP_POP_TOTL","221","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/SH_DYN_STLB","200","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_PRM_CMPT_7074_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1972","worldBank/GC_XPN_GSRV_ZS","160","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_ICMP_3034_FE_ZS","144","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/FM_LBL_BMNY_CN","166","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1961","worldBank/SP_DYN_CONU_ZS","188","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_2064_4_MA","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_WAG_CPRS_PV_ZS","109","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1961","worldBank/FM_AST_PRVT_ZG_M3","166","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1960","worldBank/TX_VAL_OTHR_ZS_WT","202","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1999","worldBank/OECD_TSAL_1_ETOP","53","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/SH_PRV_SMOK_MA","168","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2000","worldBank/BI_EMP_PWRK_PB_EO_ZS","114","[Percent]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_2039_1_MF","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"2010","worldBank/PRJ_ATT_2064_4_MF","167","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
"1995","worldBank/BAR_TER_SCHL_6569_FE","144","[]","[WorldBank_WDI_CSV]","[]","[P1Y]"
